INFO:root:
INFO:root:Episode 0 | Avg Reward: 5.00 | Epsilon: 1.000 | Win Rate: 1.00%
INFO:root:Episode 2120 | Avg Reward: 180.00 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2130 | Avg Reward: 176.20 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 2140 | Avg Reward: 168.60 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2150 | Avg Reward: 152.20 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 2160 | Avg Reward: 162.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2170 | Avg Reward: 153.80 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 2180 | Avg Reward: 162.20 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2190 | Avg Reward: 170.60 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 2200 | Avg Reward: 165.40 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2210 | Avg Reward: 165.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2220 | Avg Reward: 150.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2230 | Avg Reward: 162.40 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2240 | Avg Reward: 151.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2250 | Avg Reward: 168.20 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 2260 | Avg Reward: 160.20 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2270 | Avg Reward: 164.40 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2280 | Avg Reward: 158.80 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2290 | Avg Reward: 163.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2300 | Avg Reward: 181.60 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2310 | Avg Reward: 162.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2320 | Avg Reward: 179.20 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2330 | Avg Reward: 165.00 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2340 | Avg Reward: 187.20 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2350 | Avg Reward: 177.60 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2360 | Avg Reward: 184.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2370 | Avg Reward: 192.20 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 2380 | Avg Reward: 206.60 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 2390 | Avg Reward: 205.80 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 2400 | Avg Reward: 191.40 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2410 | Avg Reward: 193.40 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2420 | Avg Reward: 180.20 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2430 | Avg Reward: 179.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2440 | Avg Reward: 169.00 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2450 | Avg Reward: 174.60 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 2460 | Avg Reward: 159.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2470 | Avg Reward: 153.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 2480 | Avg Reward: 145.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 2490 | Avg Reward: 139.80 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 2500 | Avg Reward: 145.20 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 2510 | Avg Reward: 165.20 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2520 | Avg Reward: 176.00 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2530 | Avg Reward: 183.40 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2540 | Avg Reward: 177.60 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2550 | Avg Reward: 184.80 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2560 | Avg Reward: 189.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2570 | Avg Reward: 212.00 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2580 | Avg Reward: 202.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2590 | Avg Reward: 210.40 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2600 | Avg Reward: 219.00 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2610 | Avg Reward: 222.80 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2620 | Avg Reward: 214.80 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2630 | Avg Reward: 225.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2640 | Avg Reward: 228.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2650 | Avg Reward: 213.00 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2660 | Avg Reward: 214.20 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2670 | Avg Reward: 193.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2680 | Avg Reward: 173.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2690 | Avg Reward: 173.20 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2700 | Avg Reward: 161.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2710 | Avg Reward: 156.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2720 | Avg Reward: 165.20 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2730 | Avg Reward: 147.20 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 2740 | Avg Reward: 151.60 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2750 | Avg Reward: 140.40 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 2760 | Avg Reward: 155.20 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 2770 | Avg Reward: 152.80 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 2780 | Avg Reward: 167.40 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 2790 | Avg Reward: 167.60 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 2800 | Avg Reward: 160.60 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 2810 | Avg Reward: 151.80 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 2820 | Avg Reward: 132.80 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 2830 | Avg Reward: 136.80 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 2840 | Avg Reward: 124.00 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 2850 | Avg Reward: 128.40 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 2860 | Avg Reward: 145.20 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 2870 | Avg Reward: 136.40 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 2880 | Avg Reward: 136.00 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 2890 | Avg Reward: 133.60 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 2900 | Avg Reward: 143.20 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 2910 | Avg Reward: 142.40 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 2920 | Avg Reward: 141.40 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 2930 | Avg Reward: 154.20 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 2940 | Avg Reward: 176.60 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2950 | Avg Reward: 206.60 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 2960 | Avg Reward: 172.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2970 | Avg Reward: 178.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2980 | Avg Reward: 175.60 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 2990 | Avg Reward: 175.00 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 3000 | Avg Reward: 177.80 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 3010 | Avg Reward: 177.40 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 3020 | Avg Reward: 188.60 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 3030 | Avg Reward: 182.60 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 3040 | Avg Reward: 157.40 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 3050 | Avg Reward: 144.20 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3060 | Avg Reward: 155.60 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3070 | Avg Reward: 162.40 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3080 | Avg Reward: 162.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 3090 | Avg Reward: 155.60 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3100 | Avg Reward: 162.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3110 | Avg Reward: 155.60 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3120 | Avg Reward: 152.40 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3130 | Avg Reward: 140.00 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 3140 | Avg Reward: 143.40 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 3150 | Avg Reward: 142.60 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 3160 | Avg Reward: 137.60 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 3170 | Avg Reward: 147.60 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3180 | Avg Reward: 153.40 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3190 | Avg Reward: 149.40 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3200 | Avg Reward: 131.80 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 3210 | Avg Reward: 135.40 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 3220 | Avg Reward: 134.20 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 3230 | Avg Reward: 137.40 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3240 | Avg Reward: 148.80 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3250 | Avg Reward: 137.60 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3260 | Avg Reward: 147.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 3270 | Avg Reward: 122.00 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 3280 | Avg Reward: 114.40 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 3290 | Avg Reward: 133.40 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3300 | Avg Reward: 151.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 3310 | Avg Reward: 170.60 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 3320 | Avg Reward: 183.00 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 3330 | Avg Reward: 192.60 | Epsilon: 0.010 | Win Rate: 47.00%
INFO:root:Episode 3340 | Avg Reward: 195.80 | Epsilon: 0.010 | Win Rate: 47.00%
INFO:root:Episode 3350 | Avg Reward: 202.20 | Epsilon: 0.010 | Win Rate: 47.00%
INFO:root:Episode 3360 | Avg Reward: 188.20 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 3370 | Avg Reward: 206.60 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 3380 | Avg Reward: 202.60 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 3390 | Avg Reward: 196.60 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 3400 | Avg Reward: 181.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 3410 | Avg Reward: 166.20 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3420 | Avg Reward: 158.20 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3430 | Avg Reward: 155.80 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 3440 | Avg Reward: 147.00 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 3450 | Avg Reward: 142.20 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 3460 | Avg Reward: 141.40 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3470 | Avg Reward: 130.20 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 3480 | Avg Reward: 137.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3490 | Avg Reward: 148.00 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 3500 | Avg Reward: 156.40 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3510 | Avg Reward: 160.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3520 | Avg Reward: 148.80 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3530 | Avg Reward: 131.60 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 3540 | Avg Reward: 137.00 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3550 | Avg Reward: 139.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3560 | Avg Reward: 148.20 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3570 | Avg Reward: 146.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3580 | Avg Reward: 138.80 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3590 | Avg Reward: 131.20 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3600 | Avg Reward: 144.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 3610 | Avg Reward: 148.00 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3620 | Avg Reward: 153.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 3630 | Avg Reward: 166.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 3640 | Avg Reward: 155.60 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3650 | Avg Reward: 160.40 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3660 | Avg Reward: 172.40 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3670 | Avg Reward: 181.40 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 3680 | Avg Reward: 193.00 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 3690 | Avg Reward: 198.20 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 3700 | Avg Reward: 188.60 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 3710 | Avg Reward: 178.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 3720 | Avg Reward: 180.20 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 3730 | Avg Reward: 167.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 3740 | Avg Reward: 178.80 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 3750 | Avg Reward: 172.60 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 3760 | Avg Reward: 153.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 3770 | Avg Reward: 150.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 3780 | Avg Reward: 145.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3790 | Avg Reward: 136.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 3800 | Avg Reward: 125.00 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3810 | Avg Reward: 139.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3820 | Avg Reward: 139.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3830 | Avg Reward: 149.80 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3840 | Avg Reward: 139.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3850 | Avg Reward: 156.00 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3860 | Avg Reward: 156.80 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3870 | Avg Reward: 151.20 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3880 | Avg Reward: 144.60 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3890 | Avg Reward: 148.40 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3900 | Avg Reward: 156.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 3910 | Avg Reward: 144.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3920 | Avg Reward: 148.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3930 | Avg Reward: 154.00 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 3940 | Avg Reward: 156.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 3950 | Avg Reward: 143.80 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3960 | Avg Reward: 150.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 3970 | Avg Reward: 158.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3980 | Avg Reward: 175.00 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 3990 | Avg Reward: 156.40 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4000 | Avg Reward: 173.60 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 4010 | Avg Reward: 179.20 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 4020 | Avg Reward: 178.40 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 4030 | Avg Reward: 179.20 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 4040 | Avg Reward: 190.80 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 4050 | Avg Reward: 192.60 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 4060 | Avg Reward: 181.80 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 4070 | Avg Reward: 179.00 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 4080 | Avg Reward: 166.80 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4090 | Avg Reward: 175.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4100 | Avg Reward: 163.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4110 | Avg Reward: 152.40 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4120 | Avg Reward: 156.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4130 | Avg Reward: 148.40 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4140 | Avg Reward: 136.80 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4150 | Avg Reward: 131.40 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 4160 | Avg Reward: 139.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4170 | Avg Reward: 142.80 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 4180 | Avg Reward: 142.40 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 4190 | Avg Reward: 138.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4200 | Avg Reward: 142.40 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4210 | Avg Reward: 141.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4220 | Avg Reward: 154.20 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4230 | Avg Reward: 160.60 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 4240 | Avg Reward: 167.40 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 4250 | Avg Reward: 185.60 | Epsilon: 0.010 | Win Rate: 48.00%
INFO:root:Episode 4260 | Avg Reward: 184.00 | Epsilon: 0.010 | Win Rate: 47.00%
INFO:root:Episode 4270 | Avg Reward: 173.80 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 4280 | Avg Reward: 177.00 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 4290 | Avg Reward: 191.40 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 4300 | Avg Reward: 181.80 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 4310 | Avg Reward: 179.20 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 4320 | Avg Reward: 167.80 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 4330 | Avg Reward: 154.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4340 | Avg Reward: 145.80 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 4350 | Avg Reward: 133.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4360 | Avg Reward: 127.00 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4370 | Avg Reward: 122.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4380 | Avg Reward: 123.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4390 | Avg Reward: 119.80 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 4400 | Avg Reward: 121.00 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4410 | Avg Reward: 124.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4420 | Avg Reward: 125.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4430 | Avg Reward: 142.80 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 4440 | Avg Reward: 136.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4450 | Avg Reward: 130.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4460 | Avg Reward: 136.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4470 | Avg Reward: 141.40 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4480 | Avg Reward: 140.00 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4490 | Avg Reward: 128.80 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 4500 | Avg Reward: 114.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4510 | Avg Reward: 117.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4520 | Avg Reward: 105.40 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4530 | Avg Reward: 91.80 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 4540 | Avg Reward: 100.00 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 4550 | Avg Reward: 107.00 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 4560 | Avg Reward: 94.60 | Epsilon: 0.010 | Win Rate: 28.00%
INFO:root:Episode 4570 | Avg Reward: 108.60 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 4580 | Avg Reward: 110.40 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 4590 | Avg Reward: 110.80 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 4600 | Avg Reward: 116.20 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 4610 | Avg Reward: 113.00 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 4620 | Avg Reward: 119.00 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 4630 | Avg Reward: 125.00 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4640 | Avg Reward: 128.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4650 | Avg Reward: 129.40 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4660 | Avg Reward: 132.20 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 4670 | Avg Reward: 123.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4680 | Avg Reward: 129.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4690 | Avg Reward: 136.40 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4700 | Avg Reward: 135.20 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4710 | Avg Reward: 131.20 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4720 | Avg Reward: 123.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4730 | Avg Reward: 115.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 4740 | Avg Reward: 119.40 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4750 | Avg Reward: 105.20 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4760 | Avg Reward: 107.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4770 | Avg Reward: 113.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4780 | Avg Reward: 107.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4790 | Avg Reward: 102.40 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4800 | Avg Reward: 104.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4810 | Avg Reward: 109.20 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4820 | Avg Reward: 124.00 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 4830 | Avg Reward: 116.60 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4840 | Avg Reward: 113.40 | Epsilon: 0.010 | Win Rate: 34.00%
